23:33:01: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | main | 45] Logger initialized
23:33:06: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 14
23:33:09: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 0
23:33:09: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 0
23:33:10: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 1
23:33:10: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 1
23:33:10: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 2
23:33:10: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 2
23:33:10: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 3
23:33:11: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 4
23:33:11: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 3
23:33:11: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 5
23:33:11: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 4
23:33:11: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 6
23:33:12: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 7
23:33:12: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 5
23:33:12: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 8
23:33:12: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 6
23:33:12: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 9
23:33:13: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 10
23:33:13: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 7
23:33:13: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 11
23:33:13: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 8
23:33:13: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 12
23:33:14: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 13
23:33:14: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 75] Drone: Sent attitude 9
23:33:14: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | send_telemetry | 95] Drone: Sent position 14
23:33:14: [INFO] [/home/pencilknot/Documents/Programming/Design Teams/WARG Autonomy Bootcamp/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/telemetry_drone.py | main | 134] Passed!
